[Epoch 0], val-loss=21.406, val-dist=6.805
[Epoch 8987], val-loss=0.014, val-dist=0.162
[Epoch 8988], val-loss=0.014, val-dist=0.161
[Epoch 8989], val-loss=0.012, val-dist=0.159
[Epoch 8990], val-loss=0.011, val-dist=0.154
[Epoch 8991], val-loss=0.010, val-dist=0.146
[Epoch 8992], val-loss=0.017, val-dist=0.182
[Epoch 8993], val-loss=0.013, val-dist=0.158
[Epoch 8994], val-loss=0.013, val-dist=0.165
[Epoch 8995], val-loss=0.014, val-dist=0.166
[Epoch 8996], val-loss=0.012, val-dist=0.157
[Epoch 8997], val-loss=0.011, val-dist=0.156
[Epoch 8998], val-loss=0.013, val-dist=0.159
[Epoch 8999], val-loss=0.014, val-dist=0.168
[Epoch 9000], val-loss=0.012, val-dist=0.163
[Epoch 9001], val-loss=0.012, val-dist=0.160
[Epoch 9002], val-loss=0.012, val-dist=0.156
[Epoch 9003], val-loss=0.013, val-dist=0.166
[Epoch 9004], val-loss=0.011, val-dist=0.156
[Epoch 9005], val-loss=0.014, val-dist=0.164
[Epoch 9006], val-loss=0.011, val-dist=0.151
[Epoch 9007], val-loss=0.017, val-dist=0.163
[Epoch 9008], val-loss=0.012, val-dist=0.156
[Epoch 9009], val-loss=0.010, val-dist=0.149
[Epoch 9010], val-loss=0.012, val-dist=0.155
[Epoch 9011], val-loss=0.013, val-dist=0.165
[Epoch 9012], val-loss=0.015, val-dist=0.160
[Epoch 9013], val-loss=0.011, val-dist=0.150
[Epoch 9014], val-loss=0.013, val-dist=0.157
[Epoch 9015], val-loss=0.015, val-dist=0.160
[Epoch 9016], val-loss=0.012, val-dist=0.157
[Epoch 9017], val-loss=0.014, val-dist=0.166
[Epoch 9018], val-loss=0.013, val-dist=0.160
[Epoch 9019], val-loss=0.013, val-dist=0.161
[Epoch 9020], val-loss=0.013, val-dist=0.158
[Epoch 9021], val-loss=0.016, val-dist=0.165
[Epoch 9022], val-loss=0.011, val-dist=0.155
[Epoch 9023], val-loss=0.013, val-dist=0.162
[Epoch 9024], val-loss=0.013, val-dist=0.158
[Epoch 9025], val-loss=0.011, val-dist=0.157
[Epoch 9026], val-loss=0.012, val-dist=0.160
[Epoch 9027], val-loss=0.012, val-dist=0.156
[Epoch 9028], val-loss=0.011, val-dist=0.152
[Epoch 9029], val-loss=0.015, val-dist=0.171
[Epoch 9030], val-loss=0.012, val-dist=0.161
[Epoch 9031], val-loss=0.012, val-dist=0.156
[Epoch 9032], val-loss=0.013, val-dist=0.159
[Epoch 9033], val-loss=0.012, val-dist=0.159
[Epoch 9034], val-loss=0.012, val-dist=0.156
[Epoch 9035], val-loss=0.013, val-dist=0.159
[Epoch 9036], val-loss=0.012, val-dist=0.156
[Epoch 9037], val-loss=0.022, val-dist=0.166
[Epoch 9038], val-loss=0.010, val-dist=0.149
[Epoch 9039], val-loss=0.013, val-dist=0.159
[Epoch 9040], val-loss=0.013, val-dist=0.150
[Epoch 9041], val-loss=0.011, val-dist=0.158
[Epoch 9042], val-loss=0.012, val-dist=0.152
[Epoch 9043], val-loss=0.010, val-dist=0.151
[Epoch 9044], val-loss=0.011, val-dist=0.155
[Epoch 9045], val-loss=0.015, val-dist=0.173
[Epoch 9046], val-loss=0.013, val-dist=0.164
[Epoch 9047], val-loss=0.013, val-dist=0.157
[Epoch 9048], val-loss=0.010, val-dist=0.144
[Epoch 9049], val-loss=0.010, val-dist=0.147
[Epoch 9050], val-loss=0.013, val-dist=0.163
[Epoch 9051], val-loss=0.012, val-dist=0.154
[Epoch 9052], val-loss=0.015, val-dist=0.167
[Epoch 9053], val-loss=0.011, val-dist=0.153
[Epoch 9054], val-loss=0.011, val-dist=0.150
[Epoch 9055], val-loss=0.014, val-dist=0.163
[Epoch 9056], val-loss=0.014, val-dist=0.161
[Epoch 9057], val-loss=0.013, val-dist=0.158
[Epoch 9058], val-loss=0.012, val-dist=0.158
[Epoch 9059], val-loss=0.011, val-dist=0.146
[Epoch 9060], val-loss=0.021, val-dist=0.164
[Epoch 9061], val-loss=0.011, val-dist=0.151
[Epoch 9062], val-loss=0.011, val-dist=0.153
[Epoch 9063], val-loss=0.011, val-dist=0.152
[Epoch 9064], val-loss=0.012, val-dist=0.154
[Epoch 9065], val-loss=0.013, val-dist=0.157
[Epoch 9066], val-loss=0.010, val-dist=0.145
[Epoch 9067], val-loss=0.011, val-dist=0.150
[Epoch 9068], val-loss=0.011, val-dist=0.152
[Epoch 9069], val-loss=0.014, val-dist=0.164
[Epoch 9070], val-loss=0.011, val-dist=0.152
[Epoch 9071], val-loss=0.011, val-dist=0.152
[Epoch 9072], val-loss=0.011, val-dist=0.155
[Epoch 9073], val-loss=0.012, val-dist=0.158
[Epoch 9074], val-loss=0.013, val-dist=0.161
[Epoch 9075], val-loss=0.011, val-dist=0.151
[Epoch 9076], val-loss=0.013, val-dist=0.160
[Epoch 9077], val-loss=0.012, val-dist=0.154
[Epoch 9078], val-loss=0.015, val-dist=0.174
[Epoch 9079], val-loss=0.013, val-dist=0.158
[Epoch 9080], val-loss=0.012, val-dist=0.155
[Epoch 9081], val-loss=0.011, val-dist=0.150
[Epoch 9082], val-loss=0.012, val-dist=0.159
[Epoch 9083], val-loss=0.012, val-dist=0.159
[Epoch 9084], val-loss=0.014, val-dist=0.160
[Epoch 9085], val-loss=0.014, val-dist=0.164
[Epoch 9086], val-loss=0.015, val-dist=0.169
[Epoch 9087], val-loss=0.011, val-dist=0.149
[Epoch 9088], val-loss=0.015, val-dist=0.168
[Epoch 9089], val-loss=0.012, val-dist=0.161
[Epoch 9090], val-loss=0.014, val-dist=0.160
[Epoch 9091], val-loss=0.013, val-dist=0.159
[Epoch 9092], val-loss=0.012, val-dist=0.161
[Epoch 9093], val-loss=0.014, val-dist=0.161
[Epoch 9094], val-loss=0.012, val-dist=0.155
[Epoch 9095], val-loss=0.013, val-dist=0.157
[Epoch 9096], val-loss=0.011, val-dist=0.150
[Epoch 9097], val-loss=0.013, val-dist=0.163
[Epoch 9098], val-loss=0.012, val-dist=0.162
[Epoch 9099], val-loss=0.015, val-dist=0.169
[Epoch 9100], val-loss=0.014, val-dist=0.164
[Epoch 9101], val-loss=0.014, val-dist=0.165
[Epoch 9102], val-loss=0.013, val-dist=0.160
[Epoch 9103], val-loss=0.011, val-dist=0.153
[Epoch 9104], val-loss=0.019, val-dist=0.169
[Epoch 9105], val-loss=0.015, val-dist=0.164
[Epoch 9106], val-loss=0.011, val-dist=0.154
[Epoch 9107], val-loss=0.014, val-dist=0.163
[Epoch 9108], val-loss=0.014, val-dist=0.163
[Epoch 9109], val-loss=0.013, val-dist=0.156
[Epoch 9110], val-loss=0.012, val-dist=0.153
[Epoch 9111], val-loss=0.011, val-dist=0.153
[Epoch 9112], val-loss=0.014, val-dist=0.164
[Epoch 9113], val-loss=0.012, val-dist=0.153
[Epoch 9114], val-loss=0.010, val-dist=0.147
[Epoch 9115], val-loss=0.012, val-dist=0.159
[Epoch 9116], val-loss=0.014, val-dist=0.164
[Epoch 9117], val-loss=0.013, val-dist=0.161
[Epoch 9118], val-loss=0.010, val-dist=0.147
[Epoch 9119], val-loss=0.013, val-dist=0.158
[Epoch 9120], val-loss=0.014, val-dist=0.159
[Epoch 9121], val-loss=0.014, val-dist=0.158
[Epoch 9122], val-loss=0.011, val-dist=0.153
[Epoch 9123], val-loss=0.012, val-dist=0.161
[Epoch 9124], val-loss=0.015, val-dist=0.163
[Epoch 9125], val-loss=0.012, val-dist=0.159
[Epoch 9126], val-loss=0.012, val-dist=0.155
[Epoch 9127], val-loss=0.013, val-dist=0.159
[Epoch 9128], val-loss=0.013, val-dist=0.164
[Epoch 9129], val-loss=0.012, val-dist=0.155
[Epoch 9130], val-loss=0.017, val-dist=0.171
[Epoch 9131], val-loss=0.014, val-dist=0.156
[Epoch 9132], val-loss=0.011, val-dist=0.157
[Epoch 9133], val-loss=0.013, val-dist=0.159
[Epoch 9134], val-loss=0.014, val-dist=0.163
[Epoch 9135], val-loss=0.014, val-dist=0.157
[Epoch 9136], val-loss=0.012, val-dist=0.159
[Epoch 9137], val-loss=0.012, val-dist=0.163
[Epoch 9138], val-loss=0.013, val-dist=0.159
[Epoch 9139], val-loss=0.014, val-dist=0.165
[Epoch 9140], val-loss=0.012, val-dist=0.153
[Epoch 9141], val-loss=0.013, val-dist=0.161
[Epoch 9142], val-loss=0.012, val-dist=0.150
[Epoch 9143], val-loss=0.013, val-dist=0.155
[Epoch 9144], val-loss=0.012, val-dist=0.154
[Epoch 9145], val-loss=0.012, val-dist=0.154
[Epoch 9146], val-loss=0.012, val-dist=0.157
[Epoch 9147], val-loss=0.012, val-dist=0.159
[Epoch 9148], val-loss=0.017, val-dist=0.162
[Epoch 9149], val-loss=0.013, val-dist=0.168
[Epoch 9150], val-loss=0.012, val-dist=0.154
[Epoch 9151], val-loss=0.014, val-dist=0.169
[Epoch 9152], val-loss=0.013, val-dist=0.158
[Epoch 9153], val-loss=0.017, val-dist=0.196
[Epoch 9154], val-loss=0.011, val-dist=0.148
[Epoch 9155], val-loss=0.012, val-dist=0.156
[Epoch 9156], val-loss=0.013, val-dist=0.160
[Epoch 9157], val-loss=0.012, val-dist=0.157
[Epoch 9158], val-loss=0.014, val-dist=0.165
[Epoch 9159], val-loss=0.013, val-dist=0.167
[Epoch 9160], val-loss=0.013, val-dist=0.156
[Epoch 9161], val-loss=0.012, val-dist=0.156
[Epoch 9162], val-loss=0.013, val-dist=0.159
[Epoch 9163], val-loss=0.011, val-dist=0.157
[Epoch 9164], val-loss=0.010, val-dist=0.151
[Epoch 9165], val-loss=0.012, val-dist=0.152
[Epoch 9166], val-loss=0.011, val-dist=0.150
[Epoch 9167], val-loss=0.012, val-dist=0.153
[Epoch 9168], val-loss=0.012, val-dist=0.157
[Epoch 9169], val-loss=0.013, val-dist=0.154
[Epoch 9170], val-loss=0.012, val-dist=0.159
[Epoch 9171], val-loss=0.011, val-dist=0.152
[Epoch 9172], val-loss=0.012, val-dist=0.154
[Epoch 9173], val-loss=0.400, val-dist=0.224
[Epoch 9174], val-loss=0.012, val-dist=0.156
[Epoch 9175], val-loss=0.013, val-dist=0.158
[Epoch 9176], val-loss=0.013, val-dist=0.156
[Epoch 9177], val-loss=0.013, val-dist=0.159
[Epoch 9178], val-loss=0.013, val-dist=0.159
[Epoch 9179], val-loss=0.015, val-dist=0.160
[Epoch 9180], val-loss=0.012, val-dist=0.155
[Epoch 9181], val-loss=0.015, val-dist=0.165
[Epoch 9182], val-loss=0.012, val-dist=0.158
[Epoch 9183], val-loss=0.013, val-dist=0.163
[Epoch 9184], val-loss=0.016, val-dist=0.164
[Epoch 9185], val-loss=0.014, val-dist=0.168
[Epoch 9186], val-loss=0.013, val-dist=0.162
[Epoch 9187], val-loss=0.012, val-dist=0.158
[Epoch 9188], val-loss=0.010, val-dist=0.147
[Epoch 9189], val-loss=0.016, val-dist=0.158
[Epoch 9190], val-loss=0.014, val-dist=0.157
[Epoch 9191], val-loss=0.012, val-dist=0.153
[Epoch 9192], val-loss=0.014, val-dist=0.165
[Epoch 9193], val-loss=0.013, val-dist=0.158
[Epoch 9194], val-loss=0.011, val-dist=0.152
[Epoch 9195], val-loss=0.021, val-dist=0.208
[Epoch 9196], val-loss=0.014, val-dist=0.174
[Epoch 9197], val-loss=0.014, val-dist=0.170
[Epoch 9198], val-loss=0.024, val-dist=0.175
[Epoch 9199], val-loss=0.013, val-dist=0.158
[Epoch 9200], val-loss=0.013, val-dist=0.162
[Epoch 9201], val-loss=0.013, val-dist=0.157
[Epoch 9202], val-loss=0.015, val-dist=0.167
[Epoch 9203], val-loss=0.011, val-dist=0.155
[Epoch 9204], val-loss=0.012, val-dist=0.160
[Epoch 9205], val-loss=0.012, val-dist=0.159
[Epoch 9206], val-loss=0.014, val-dist=0.163
[Epoch 9207], val-loss=0.076, val-dist=0.188
[Epoch 9208], val-loss=0.011, val-dist=0.151
[Epoch 9209], val-loss=0.012, val-dist=0.160
[Epoch 9210], val-loss=0.013, val-dist=0.154
[Epoch 9211], val-loss=0.013, val-dist=0.162
[Epoch 9212], val-loss=0.010, val-dist=0.147
[Epoch 9213], val-loss=0.014, val-dist=0.158
[Epoch 9214], val-loss=0.011, val-dist=0.152
[Epoch 9215], val-loss=0.013, val-dist=0.157
[Epoch 9216], val-loss=0.013, val-dist=0.168
[Epoch 9217], val-loss=0.020, val-dist=0.188
[Epoch 9218], val-loss=0.015, val-dist=0.169
[Epoch 9219], val-loss=0.013, val-dist=0.155
[Epoch 9220], val-loss=0.013, val-dist=0.159
[Epoch 9221], val-loss=0.015, val-dist=0.162
[Epoch 9222], val-loss=0.011, val-dist=0.157
[Epoch 9223], val-loss=0.014, val-dist=0.159
[Epoch 9224], val-loss=0.014, val-dist=0.170
[Epoch 9225], val-loss=0.013, val-dist=0.155
[Epoch 9226], val-loss=0.012, val-dist=0.162
[Epoch 9227], val-loss=0.012, val-dist=0.161
[Epoch 9228], val-loss=0.013, val-dist=0.160
[Epoch 9229], val-loss=0.013, val-dist=0.161
[Epoch 9230], val-loss=0.011, val-dist=0.158
[Epoch 9231], val-loss=0.010, val-dist=0.144
[Epoch 9232], val-loss=0.012, val-dist=0.160
[Epoch 9233], val-loss=0.010, val-dist=0.150
[Epoch 9234], val-loss=0.013, val-dist=0.159
[Epoch 9235], val-loss=0.029, val-dist=0.172
[Epoch 9236], val-loss=0.014, val-dist=0.161
[Epoch 9237], val-loss=0.012, val-dist=0.157
[Epoch 9238], val-loss=0.011, val-dist=0.153
[Epoch 9239], val-loss=0.010, val-dist=0.152
[Epoch 9240], val-loss=0.014, val-dist=0.165
[Epoch 9241], val-loss=0.014, val-dist=0.169
[Epoch 9242], val-loss=0.012, val-dist=0.154
[Epoch 9243], val-loss=0.012, val-dist=0.153
[Epoch 9244], val-loss=0.033, val-dist=0.174
[Epoch 9245], val-loss=0.014, val-dist=0.167
[Epoch 9246], val-loss=0.011, val-dist=0.153
[Epoch 9247], val-loss=0.014, val-dist=0.164
[Epoch 9248], val-loss=0.016, val-dist=0.169
[Epoch 9249], val-loss=0.012, val-dist=0.150
[Epoch 9250], val-loss=0.014, val-dist=0.158
[Epoch 9251], val-loss=0.011, val-dist=0.151
[Epoch 9252], val-loss=0.011, val-dist=0.151
[Epoch 9253], val-loss=0.015, val-dist=0.165
[Epoch 9254], val-loss=0.011, val-dist=0.151
[Epoch 9255], val-loss=0.012, val-dist=0.154
[Epoch 9256], val-loss=0.012, val-dist=0.150
[Epoch 9257], val-loss=0.012, val-dist=0.156
[Epoch 9258], val-loss=0.013, val-dist=0.162
[Epoch 9259], val-loss=0.013, val-dist=0.158
[Epoch 9260], val-loss=0.013, val-dist=0.160
[Epoch 9261], val-loss=0.014, val-dist=0.163
[Epoch 9262], val-loss=0.010, val-dist=0.148
[Epoch 9263], val-loss=0.013, val-dist=0.159
[Epoch 9264], val-loss=0.014, val-dist=0.166
[Epoch 9265], val-loss=0.013, val-dist=0.163
[Epoch 9266], val-loss=0.012, val-dist=0.157
[Epoch 9267], val-loss=0.012, val-dist=0.154
[Epoch 9268], val-loss=0.013, val-dist=0.164
[Epoch 9269], val-loss=0.011, val-dist=0.155
[Epoch 9270], val-loss=0.012, val-dist=0.154
[Epoch 9271], val-loss=0.012, val-dist=0.160
[Epoch 9272], val-loss=0.011, val-dist=0.153
[Epoch 9273], val-loss=0.011, val-dist=0.153
[Epoch 9274], val-loss=0.012, val-dist=0.156
[Epoch 9275], val-loss=0.012, val-dist=0.159
[Epoch 9276], val-loss=0.014, val-dist=0.170
[Epoch 9277], val-loss=0.013, val-dist=0.156
[Epoch 9278], val-loss=0.015, val-dist=0.169
[Epoch 9279], val-loss=0.013, val-dist=0.163
[Epoch 9280], val-loss=0.012, val-dist=0.155
[Epoch 9281], val-loss=0.011, val-dist=0.151
[Epoch 9282], val-loss=0.012, val-dist=0.155
[Epoch 9283], val-loss=0.011, val-dist=0.150
[Epoch 9284], val-loss=0.010, val-dist=0.148
[Epoch 9285], val-loss=0.013, val-dist=0.157
[Epoch 9286], val-loss=0.012, val-dist=0.156
[Epoch 9287], val-loss=0.012, val-dist=0.156
[Epoch 9288], val-loss=0.012, val-dist=0.151
[Epoch 9289], val-loss=0.020, val-dist=0.171
[Epoch 9290], val-loss=0.013, val-dist=0.156
[Epoch 9291], val-loss=0.013, val-dist=0.161
[Epoch 9292], val-loss=0.020, val-dist=0.178
[Epoch 9293], val-loss=0.012, val-dist=0.163
[Epoch 9294], val-loss=0.012, val-dist=0.158
[Epoch 9295], val-loss=0.015, val-dist=0.165
[Epoch 9296], val-loss=0.012, val-dist=0.159
[Epoch 9297], val-loss=0.014, val-dist=0.165
[Epoch 9298], val-loss=0.013, val-dist=0.162
[Epoch 9299], val-loss=0.011, val-dist=0.153
[Epoch 9300], val-loss=0.013, val-dist=0.157
[Epoch 9301], val-loss=0.012, val-dist=0.155
[Epoch 9302], val-loss=0.011, val-dist=0.155
[Epoch 9303], val-loss=0.013, val-dist=0.161
[Epoch 9304], val-loss=0.013, val-dist=0.159
[Epoch 9305], val-loss=0.012, val-dist=0.157
[Epoch 9306], val-loss=0.016, val-dist=0.161
[Epoch 9307], val-loss=0.012, val-dist=0.159
[Epoch 9308], val-loss=0.013, val-dist=0.164
[Epoch 9309], val-loss=0.013, val-dist=0.158
[Epoch 9310], val-loss=0.012, val-dist=0.159
[Epoch 9311], val-loss=0.013, val-dist=0.162
[Epoch 9312], val-loss=0.015, val-dist=0.161
[Epoch 9313], val-loss=0.013, val-dist=0.160
[Epoch 9314], val-loss=0.013, val-dist=0.166
[Epoch 9315], val-loss=0.015, val-dist=0.170
[Epoch 9316], val-loss=0.014, val-dist=0.170
[Epoch 9317], val-loss=0.012, val-dist=0.157
[Epoch 9318], val-loss=0.013, val-dist=0.161
[Epoch 9319], val-loss=0.013, val-dist=0.163
[Epoch 9320], val-loss=0.015, val-dist=0.165
[Epoch 9321], val-loss=0.013, val-dist=0.160
[Epoch 9322], val-loss=0.013, val-dist=0.163
[Epoch 9323], val-loss=0.012, val-dist=0.156
[Epoch 9324], val-loss=0.023, val-dist=0.209
[Epoch 9325], val-loss=0.022, val-dist=0.219
[Epoch 9326], val-loss=0.013, val-dist=0.160
[Epoch 9327], val-loss=0.014, val-dist=0.162
[Epoch 9328], val-loss=0.012, val-dist=0.152
[Epoch 9329], val-loss=0.015, val-dist=0.165
[Epoch 9330], val-loss=0.013, val-dist=0.162
[Epoch 9331], val-loss=0.016, val-dist=0.146
[Epoch 9332], val-loss=0.012, val-dist=0.158
[Epoch 9333], val-loss=0.013, val-dist=0.155
[Epoch 9334], val-loss=0.013, val-dist=0.158
[Epoch 9335], val-loss=0.012, val-dist=0.155
[Epoch 9336], val-loss=0.015, val-dist=0.170
[Epoch 9337], val-loss=0.011, val-dist=0.148
[Epoch 9338], val-loss=0.010, val-dist=0.149
[Epoch 9339], val-loss=0.015, val-dist=0.156
[Epoch 9340], val-loss=0.011, val-dist=0.153
[Epoch 9341], val-loss=0.014, val-dist=0.166
[Epoch 9342], val-loss=0.013, val-dist=0.163
[Epoch 9343], val-loss=0.012, val-dist=0.155
[Epoch 9344], val-loss=0.015, val-dist=0.168
[Epoch 9345], val-loss=0.013, val-dist=0.158
[Epoch 9346], val-loss=0.015, val-dist=0.165
[Epoch 9347], val-loss=0.012, val-dist=0.156
[Epoch 9348], val-loss=0.011, val-dist=0.151
[Epoch 9349], val-loss=0.014, val-dist=0.160
[Epoch 9350], val-loss=0.010, val-dist=0.145
[Epoch 9351], val-loss=0.014, val-dist=0.168
[Epoch 9352], val-loss=0.011, val-dist=0.153
[Epoch 9353], val-loss=0.012, val-dist=0.161
[Epoch 9354], val-loss=0.012, val-dist=0.160
[Epoch 9355], val-loss=0.009, val-dist=0.143
[Epoch 9356], val-loss=0.013, val-dist=0.161
[Epoch 9357], val-loss=0.012, val-dist=0.155
[Epoch 9358], val-loss=0.014, val-dist=0.163
[Epoch 9359], val-loss=0.010, val-dist=0.147
[Epoch 9360], val-loss=0.013, val-dist=0.157
[Epoch 9361], val-loss=0.013, val-dist=0.154
[Epoch 9362], val-loss=0.016, val-dist=0.166
[Epoch 9363], val-loss=0.013, val-dist=0.155
[Epoch 9364], val-loss=0.011, val-dist=0.149
[Epoch 9365], val-loss=0.013, val-dist=0.159
[Epoch 9366], val-loss=0.013, val-dist=0.161
[Epoch 9367], val-loss=0.012, val-dist=0.150
[Epoch 9368], val-loss=0.011, val-dist=0.155
[Epoch 9369], val-loss=0.010, val-dist=0.148
[Epoch 9370], val-loss=0.012, val-dist=0.159
[Epoch 9371], val-loss=0.013, val-dist=0.161
[Epoch 9372], val-loss=0.011, val-dist=0.154
[Epoch 9373], val-loss=0.010, val-dist=0.148
[Epoch 9374], val-loss=0.014, val-dist=0.160
[Epoch 9375], val-loss=0.011, val-dist=0.156
[Epoch 9376], val-loss=0.013, val-dist=0.155
[Epoch 9377], val-loss=0.014, val-dist=0.162
[Epoch 9378], val-loss=0.015, val-dist=0.162
[Epoch 9379], val-loss=0.013, val-dist=0.165
[Epoch 9380], val-loss=0.014, val-dist=0.160
[Epoch 9381], val-loss=0.012, val-dist=0.164
[Epoch 9382], val-loss=0.012, val-dist=0.155
[Epoch 9383], val-loss=0.013, val-dist=0.159
[Epoch 9384], val-loss=0.014, val-dist=0.157
[Epoch 9385], val-loss=0.011, val-dist=0.150
[Epoch 9386], val-loss=0.013, val-dist=0.162
[Epoch 9387], val-loss=0.011, val-dist=0.156
[Epoch 9388], val-loss=0.011, val-dist=0.150
[Epoch 9389], val-loss=0.012, val-dist=0.156
[Epoch 9390], val-loss=0.011, val-dist=0.151
[Epoch 9391], val-loss=0.012, val-dist=0.152
[Epoch 9392], val-loss=0.011, val-dist=0.152
[Epoch 9393], val-loss=0.012, val-dist=0.154
[Epoch 9394], val-loss=0.012, val-dist=0.155
[Epoch 9395], val-loss=0.023, val-dist=0.170
[Epoch 9396], val-loss=0.013, val-dist=0.158
[Epoch 9397], val-loss=0.012, val-dist=0.161
[Epoch 9398], val-loss=0.015, val-dist=0.167
[Epoch 9399], val-loss=0.012, val-dist=0.156
[Epoch 9400], val-loss=0.012, val-dist=0.160
[Epoch 9401], val-loss=0.011, val-dist=0.149
[Epoch 9402], val-loss=0.013, val-dist=0.155
[Epoch 9403], val-loss=0.016, val-dist=0.168
[Epoch 9404], val-loss=0.011, val-dist=0.152
[Epoch 9405], val-loss=0.011, val-dist=0.153
[Epoch 9406], val-loss=0.013, val-dist=0.159
[Epoch 9407], val-loss=0.013, val-dist=0.160
[Epoch 9408], val-loss=0.013, val-dist=0.162
[Epoch 9409], val-loss=0.013, val-dist=0.163
[Epoch 9410], val-loss=0.012, val-dist=0.153
[Epoch 9411], val-loss=0.013, val-dist=0.165
[Epoch 9412], val-loss=0.013, val-dist=0.160
[Epoch 9413], val-loss=0.013, val-dist=0.164
[Epoch 9414], val-loss=0.011, val-dist=0.155
[Epoch 9415], val-loss=0.012, val-dist=0.152
[Epoch 9416], val-loss=0.012, val-dist=0.157
[Epoch 9417], val-loss=0.013, val-dist=0.159
[Epoch 9418], val-loss=0.012, val-dist=0.157
[Epoch 9419], val-loss=0.016, val-dist=0.179
[Epoch 9420], val-loss=0.012, val-dist=0.158
[Epoch 9421], val-loss=0.015, val-dist=0.173
[Epoch 9422], val-loss=0.014, val-dist=0.155
[Epoch 9423], val-loss=0.011, val-dist=0.149
[Epoch 9424], val-loss=0.012, val-dist=0.161
[Epoch 9425], val-loss=0.012, val-dist=0.154
[Epoch 9426], val-loss=0.014, val-dist=0.168
[Epoch 9427], val-loss=0.011, val-dist=0.152
[Epoch 9428], val-loss=0.013, val-dist=0.162
[Epoch 9429], val-loss=0.012, val-dist=0.157
[Epoch 9430], val-loss=0.013, val-dist=0.163
[Epoch 9431], val-loss=0.012, val-dist=0.156
[Epoch 9432], val-loss=0.014, val-dist=0.167
[Epoch 9433], val-loss=0.013, val-dist=0.162
[Epoch 9434], val-loss=0.011, val-dist=0.154
[Epoch 9435], val-loss=0.012, val-dist=0.156
[Epoch 9436], val-loss=0.012, val-dist=0.155
[Epoch 9437], val-loss=0.012, val-dist=0.162
[Epoch 9438], val-loss=0.012, val-dist=0.160
[Epoch 9439], val-loss=0.014, val-dist=0.168
[Epoch 9440], val-loss=0.013, val-dist=0.160
[Epoch 9441], val-loss=0.012, val-dist=0.156
[Epoch 9442], val-loss=0.011, val-dist=0.151
[Epoch 9443], val-loss=0.012, val-dist=0.155
[Epoch 9444], val-loss=0.013, val-dist=0.162
[Epoch 9445], val-loss=0.013, val-dist=0.159
[Epoch 9446], val-loss=0.016, val-dist=0.170
[Epoch 9447], val-loss=0.011, val-dist=0.153
[Epoch 9448], val-loss=0.012, val-dist=0.160
[Epoch 9449], val-loss=0.012, val-dist=0.155
[Epoch 9450], val-loss=0.013, val-dist=0.159
[Epoch 9451], val-loss=0.011, val-dist=0.153
[Epoch 9452], val-loss=0.012, val-dist=0.159
[Epoch 9453], val-loss=0.011, val-dist=0.155
[Epoch 9454], val-loss=0.014, val-dist=0.171
[Epoch 9455], val-loss=0.013, val-dist=0.160
[Epoch 9456], val-loss=0.011, val-dist=0.150
[Epoch 9457], val-loss=0.013, val-dist=0.159
[Epoch 9458], val-loss=0.012, val-dist=0.160
[Epoch 9459], val-loss=0.011, val-dist=0.154
[Epoch 9460], val-loss=0.011, val-dist=0.155
[Epoch 9461], val-loss=0.013, val-dist=0.161
[Epoch 9462], val-loss=0.013, val-dist=0.154
[Epoch 9463], val-loss=0.011, val-dist=0.153
[Epoch 9464], val-loss=0.013, val-dist=0.164
[Epoch 9465], val-loss=0.012, val-dist=0.158
[Epoch 9466], val-loss=0.015, val-dist=0.163
[Epoch 9467], val-loss=0.012, val-dist=0.154
[Epoch 9468], val-loss=0.013, val-dist=0.154
[Epoch 9469], val-loss=0.015, val-dist=0.164
