[Epoch 0], train-loss=100.366, train-dist=11.025
[Epoch 7143], train-loss=0.011, train-dist=0.156
[Epoch 7144], train-loss=0.012, train-dist=0.157
[Epoch 7145], train-loss=0.012, train-dist=0.158
[Epoch 7146], train-loss=0.012, train-dist=0.159
[Epoch 7147], train-loss=0.012, train-dist=0.159
[Epoch 7148], train-loss=0.011, train-dist=0.155
[Epoch 7149], train-loss=0.011, train-dist=0.155
[Epoch 7150], train-loss=0.011, train-dist=0.154
[Epoch 7151], train-loss=0.010, train-dist=0.150
[Epoch 7152], train-loss=0.012, train-dist=0.159
[Epoch 7153], train-loss=0.010, train-dist=0.150
[Epoch 7154], train-loss=0.012, train-dist=0.155
[Epoch 7155], train-loss=0.012, train-dist=0.153
[Epoch 7156], train-loss=0.011, train-dist=0.152
[Epoch 7157], train-loss=0.012, train-dist=0.160
[Epoch 7158], train-loss=0.010, train-dist=0.151
[Epoch 7159], train-loss=0.011, train-dist=0.156
[Epoch 7160], train-loss=0.011, train-dist=0.156
[Epoch 7161], train-loss=0.011, train-dist=0.154
[Epoch 7162], train-loss=0.011, train-dist=0.156
[Epoch 7163], train-loss=0.011, train-dist=0.154
[Epoch 7164], train-loss=0.011, train-dist=0.158
[Epoch 7165], train-loss=0.011, train-dist=0.154
[Epoch 7166], train-loss=0.010, train-dist=0.150
[Epoch 7167], train-loss=0.011, train-dist=0.156
[Epoch 7168], train-loss=0.011, train-dist=0.155
[Epoch 7169], train-loss=0.012, train-dist=0.161
[Epoch 7170], train-loss=0.011, train-dist=0.154
[Epoch 7171], train-loss=0.012, train-dist=0.158
[Epoch 7172], train-loss=0.011, train-dist=0.153
[Epoch 7173], train-loss=0.011, train-dist=0.153
[Epoch 7174], train-loss=0.012, train-dist=0.160
[Epoch 7175], train-loss=0.011, train-dist=0.155
[Epoch 7176], train-loss=0.012, train-dist=0.160
[Epoch 7177], train-loss=0.012, train-dist=0.160
[Epoch 7178], train-loss=0.011, train-dist=0.155
[Epoch 7179], train-loss=0.011, train-dist=0.154
[Epoch 7180], train-loss=0.011, train-dist=0.155
[Epoch 7181], train-loss=0.011, train-dist=0.156
[Epoch 7182], train-loss=0.011, train-dist=0.155
[Epoch 7183], train-loss=0.011, train-dist=0.153
[Epoch 7184], train-loss=0.012, train-dist=0.158
[Epoch 7185], train-loss=0.011, train-dist=0.151
[Epoch 7186], train-loss=0.065, train-dist=0.207
[Epoch 7187], train-loss=0.015, train-dist=0.180
[Epoch 7188], train-loss=0.014, train-dist=0.177
[Epoch 7189], train-loss=0.013, train-dist=0.164
[Epoch 7190], train-loss=0.016, train-dist=0.170
[Epoch 7191], train-loss=0.013, train-dist=0.166
[Epoch 7192], train-loss=0.012, train-dist=0.159
[Epoch 7193], train-loss=0.011, train-dist=0.156
[Epoch 7194], train-loss=0.011, train-dist=0.158
[Epoch 7195], train-loss=0.032, train-dist=0.193
[Epoch 7196], train-loss=0.016, train-dist=0.179
[Epoch 7197], train-loss=0.043, train-dist=0.195
[Epoch 7198], train-loss=0.016, train-dist=0.182
[Epoch 7199], train-loss=0.014, train-dist=0.173
[Epoch 7200], train-loss=0.014, train-dist=0.175
[Epoch 7201], train-loss=0.013, train-dist=0.167
[Epoch 7202], train-loss=0.013, train-dist=0.167
[Epoch 7203], train-loss=0.012, train-dist=0.163
[Epoch 7204], train-loss=0.012, train-dist=0.162
[Epoch 7205], train-loss=0.011, train-dist=0.154
[Epoch 7206], train-loss=0.012, train-dist=0.161
[Epoch 7207], train-loss=0.013, train-dist=0.166
[Epoch 7208], train-loss=0.012, train-dist=0.155
[Epoch 7209], train-loss=0.012, train-dist=0.162
[Epoch 7210], train-loss=0.011, train-dist=0.156
[Epoch 7211], train-loss=0.012, train-dist=0.159
[Epoch 7212], train-loss=0.012, train-dist=0.160
[Epoch 7213], train-loss=0.014, train-dist=0.163
[Epoch 7214], train-loss=0.011, train-dist=0.156
[Epoch 7215], train-loss=0.012, train-dist=0.154
[Epoch 7216], train-loss=0.012, train-dist=0.159
[Epoch 7217], train-loss=0.013, train-dist=0.161
[Epoch 7218], train-loss=0.011, train-dist=0.154
[Epoch 7219], train-loss=0.011, train-dist=0.153
[Epoch 7220], train-loss=0.013, train-dist=0.156
[Epoch 7221], train-loss=0.024, train-dist=0.174
[Epoch 7222], train-loss=0.012, train-dist=0.160
[Epoch 7223], train-loss=0.012, train-dist=0.157
[Epoch 7224], train-loss=0.012, train-dist=0.159
[Epoch 7225], train-loss=0.025, train-dist=0.168
[Epoch 7226], train-loss=0.011, train-dist=0.154
[Epoch 7227], train-loss=0.012, train-dist=0.156
[Epoch 7228], train-loss=0.012, train-dist=0.158
[Epoch 7229], train-loss=0.012, train-dist=0.157
[Epoch 7230], train-loss=0.012, train-dist=0.158
[Epoch 7231], train-loss=0.012, train-dist=0.156
[Epoch 7232], train-loss=0.011, train-dist=0.153
[Epoch 7233], train-loss=0.010, train-dist=0.149
[Epoch 7234], train-loss=0.011, train-dist=0.149
[Epoch 7235], train-loss=0.010, train-dist=0.149
[Epoch 7236], train-loss=0.010, train-dist=0.148
[Epoch 7237], train-loss=0.012, train-dist=0.157
[Epoch 7238], train-loss=0.011, train-dist=0.151
[Epoch 7239], train-loss=0.011, train-dist=0.149
[Epoch 7240], train-loss=0.011, train-dist=0.152
[Epoch 7241], train-loss=0.011, train-dist=0.153
[Epoch 7242], train-loss=0.011, train-dist=0.155
[Epoch 7243], train-loss=0.013, train-dist=0.162
[Epoch 7244], train-loss=0.011, train-dist=0.153
[Epoch 7245], train-loss=0.013, train-dist=0.160
[Epoch 7246], train-loss=0.012, train-dist=0.157
[Epoch 7247], train-loss=0.010, train-dist=0.150
[Epoch 7248], train-loss=0.010, train-dist=0.151
[Epoch 7249], train-loss=0.012, train-dist=0.152
[Epoch 7250], train-loss=0.011, train-dist=0.150
[Epoch 7251], train-loss=0.011, train-dist=0.154
[Epoch 7252], train-loss=0.011, train-dist=0.151
[Epoch 7253], train-loss=0.011, train-dist=0.153
[Epoch 7254], train-loss=0.010, train-dist=0.149
[Epoch 7255], train-loss=0.011, train-dist=0.153
[Epoch 7256], train-loss=0.011, train-dist=0.153
[Epoch 7257], train-loss=0.011, train-dist=0.152
[Epoch 7258], train-loss=0.012, train-dist=0.155
[Epoch 7259], train-loss=0.011, train-dist=0.154
[Epoch 7260], train-loss=0.011, train-dist=0.153
[Epoch 7261], train-loss=0.011, train-dist=0.154
[Epoch 7262], train-loss=0.012, train-dist=0.163
[Epoch 7263], train-loss=0.012, train-dist=0.159
[Epoch 7264], train-loss=0.011, train-dist=0.154
[Epoch 7265], train-loss=0.012, train-dist=0.156
[Epoch 7266], train-loss=0.011, train-dist=0.152
[Epoch 7267], train-loss=0.012, train-dist=0.157
[Epoch 7268], train-loss=0.011, train-dist=0.155
[Epoch 7269], train-loss=0.011, train-dist=0.153
[Epoch 7270], train-loss=0.012, train-dist=0.159
[Epoch 7271], train-loss=0.012, train-dist=0.156
[Epoch 7272], train-loss=0.011, train-dist=0.156
[Epoch 7273], train-loss=0.016, train-dist=0.169
[Epoch 7274], train-loss=0.011, train-dist=0.158
[Epoch 7275], train-loss=0.011, train-dist=0.155
[Epoch 7276], train-loss=0.011, train-dist=0.156
[Epoch 7277], train-loss=0.011, train-dist=0.154
[Epoch 7278], train-loss=0.012, train-dist=0.158
[Epoch 7279], train-loss=0.011, train-dist=0.154
[Epoch 7280], train-loss=0.011, train-dist=0.149
[Epoch 7281], train-loss=0.012, train-dist=0.160
[Epoch 7282], train-loss=0.011, train-dist=0.154
[Epoch 7283], train-loss=0.011, train-dist=0.153
[Epoch 7284], train-loss=0.012, train-dist=0.156
[Epoch 7285], train-loss=0.011, train-dist=0.153
[Epoch 7286], train-loss=0.012, train-dist=0.159
[Epoch 7287], train-loss=0.011, train-dist=0.152
[Epoch 7288], train-loss=0.011, train-dist=0.154
[Epoch 7289], train-loss=0.011, train-dist=0.150
[Epoch 7290], train-loss=0.011, train-dist=0.156
[Epoch 7291], train-loss=0.012, train-dist=0.157
[Epoch 7292], train-loss=0.012, train-dist=0.156
[Epoch 7293], train-loss=0.012, train-dist=0.158
[Epoch 7294], train-loss=0.011, train-dist=0.151
[Epoch 7295], train-loss=0.011, train-dist=0.155
[Epoch 7296], train-loss=0.012, train-dist=0.157
[Epoch 7297], train-loss=0.011, train-dist=0.153
[Epoch 7298], train-loss=0.018, train-dist=0.175
[Epoch 7299], train-loss=0.014, train-dist=0.172
[Epoch 7300], train-loss=0.014, train-dist=0.167
[Epoch 7301], train-loss=0.011, train-dist=0.151
[Epoch 7302], train-loss=0.012, train-dist=0.158
[Epoch 7303], train-loss=0.012, train-dist=0.159
[Epoch 7304], train-loss=0.013, train-dist=0.164
[Epoch 7305], train-loss=0.012, train-dist=0.159
[Epoch 7306], train-loss=0.091, train-dist=0.193
[Epoch 7307], train-loss=0.013, train-dist=0.170
[Epoch 7308], train-loss=0.013, train-dist=0.166
[Epoch 7309], train-loss=0.012, train-dist=0.159
[Epoch 7310], train-loss=0.011, train-dist=0.153
[Epoch 7311], train-loss=0.012, train-dist=0.159
[Epoch 7312], train-loss=0.011, train-dist=0.155
[Epoch 7313], train-loss=0.012, train-dist=0.158
[Epoch 7314], train-loss=0.011, train-dist=0.156
[Epoch 7315], train-loss=0.012, train-dist=0.160
[Epoch 7316], train-loss=0.012, train-dist=0.155
[Epoch 7317], train-loss=0.010, train-dist=0.150
[Epoch 7318], train-loss=0.011, train-dist=0.155
[Epoch 7319], train-loss=0.011, train-dist=0.154
[Epoch 7320], train-loss=0.011, train-dist=0.153
[Epoch 7321], train-loss=0.011, train-dist=0.154
[Epoch 7322], train-loss=0.012, train-dist=0.161
[Epoch 7323], train-loss=0.011, train-dist=0.152
[Epoch 7324], train-loss=0.011, train-dist=0.151
[Epoch 7325], train-loss=0.010, train-dist=0.147
[Epoch 7326], train-loss=0.012, train-dist=0.159
[Epoch 7327], train-loss=0.011, train-dist=0.154
[Epoch 7328], train-loss=0.012, train-dist=0.156
[Epoch 7329], train-loss=0.011, train-dist=0.154
[Epoch 7330], train-loss=0.011, train-dist=0.153
[Epoch 7331], train-loss=0.011, train-dist=0.156
[Epoch 7332], train-loss=0.011, train-dist=0.157
[Epoch 7333], train-loss=0.012, train-dist=0.156
[Epoch 7334], train-loss=0.011, train-dist=0.157
[Epoch 7335], train-loss=0.013, train-dist=0.161
[Epoch 7336], train-loss=0.010, train-dist=0.150
[Epoch 7337], train-loss=0.011, train-dist=0.153
[Epoch 7338], train-loss=0.011, train-dist=0.152
[Epoch 7339], train-loss=0.011, train-dist=0.151
[Epoch 7340], train-loss=0.010, train-dist=0.151
[Epoch 7341], train-loss=0.011, train-dist=0.154
[Epoch 7342], train-loss=0.010, train-dist=0.150
[Epoch 7343], train-loss=0.011, train-dist=0.154
[Epoch 7344], train-loss=0.012, train-dist=0.157
[Epoch 7345], train-loss=0.011, train-dist=0.154
[Epoch 7346], train-loss=0.011, train-dist=0.154
[Epoch 7347], train-loss=0.011, train-dist=0.156
[Epoch 7348], train-loss=0.011, train-dist=0.151
[Epoch 7349], train-loss=0.011, train-dist=0.149
[Epoch 7350], train-loss=0.010, train-dist=0.151
[Epoch 7351], train-loss=0.010, train-dist=0.148
[Epoch 7352], train-loss=0.011, train-dist=0.152
[Epoch 7353], train-loss=0.011, train-dist=0.156
[Epoch 7354], train-loss=0.010, train-dist=0.148
[Epoch 7355], train-loss=0.012, train-dist=0.156
[Epoch 7356], train-loss=0.011, train-dist=0.151
[Epoch 7357], train-loss=0.010, train-dist=0.151
[Epoch 7358], train-loss=0.011, train-dist=0.154
[Epoch 7359], train-loss=0.011, train-dist=0.153
[Epoch 7360], train-loss=0.011, train-dist=0.153
[Epoch 7361], train-loss=0.010, train-dist=0.148
[Epoch 7362], train-loss=0.013, train-dist=0.157
[Epoch 7363], train-loss=0.011, train-dist=0.152
[Epoch 7364], train-loss=0.010, train-dist=0.147
[Epoch 7365], train-loss=0.011, train-dist=0.157
[Epoch 7366], train-loss=0.011, train-dist=0.156
[Epoch 7367], train-loss=0.011, train-dist=0.156
[Epoch 7368], train-loss=0.015, train-dist=0.180
[Epoch 7369], train-loss=0.013, train-dist=0.169
[Epoch 7370], train-loss=0.012, train-dist=0.159
[Epoch 7371], train-loss=0.014, train-dist=0.169
[Epoch 7372], train-loss=0.012, train-dist=0.165
[Epoch 7373], train-loss=0.012, train-dist=0.161
[Epoch 7374], train-loss=0.013, train-dist=0.163
[Epoch 7375], train-loss=0.011, train-dist=0.157
[Epoch 7376], train-loss=0.011, train-dist=0.156
[Epoch 7377], train-loss=0.012, train-dist=0.157
[Epoch 7378], train-loss=0.012, train-dist=0.163
[Epoch 7379], train-loss=0.011, train-dist=0.150
[Epoch 7380], train-loss=0.011, train-dist=0.156
[Epoch 7381], train-loss=0.011, train-dist=0.157
[Epoch 7382], train-loss=0.012, train-dist=0.162
[Epoch 7383], train-loss=0.012, train-dist=0.161
[Epoch 7384], train-loss=0.011, train-dist=0.151
[Epoch 7385], train-loss=0.013, train-dist=0.167
[Epoch 7386], train-loss=0.012, train-dist=0.162
[Epoch 7387], train-loss=0.013, train-dist=0.161
[Epoch 7388], train-loss=0.012, train-dist=0.156
[Epoch 7389], train-loss=0.012, train-dist=0.160
[Epoch 7390], train-loss=0.012, train-dist=0.159
[Epoch 7391], train-loss=0.012, train-dist=0.158
[Epoch 7392], train-loss=0.012, train-dist=0.159
[Epoch 7393], train-loss=0.011, train-dist=0.155
[Epoch 7394], train-loss=0.011, train-dist=0.155
[Epoch 7395], train-loss=0.011, train-dist=0.154
[Epoch 7396], train-loss=0.012, train-dist=0.159
[Epoch 7397], train-loss=0.011, train-dist=0.158
[Epoch 7398], train-loss=0.011, train-dist=0.154
[Epoch 7399], train-loss=0.012, train-dist=0.158
[Epoch 7400], train-loss=0.011, train-dist=0.155
[Epoch 7401], train-loss=0.045, train-dist=0.177
[Epoch 7402], train-loss=0.015, train-dist=0.180
[Epoch 7403], train-loss=0.012, train-dist=0.162
[Epoch 7404], train-loss=0.011, train-dist=0.151
[Epoch 7405], train-loss=0.011, train-dist=0.156
[Epoch 7406], train-loss=0.011, train-dist=0.157
[Epoch 7407], train-loss=0.011, train-dist=0.154
[Epoch 7408], train-loss=0.012, train-dist=0.159
[Epoch 7409], train-loss=0.011, train-dist=0.158
[Epoch 7410], train-loss=0.011, train-dist=0.156
[Epoch 7411], train-loss=0.011, train-dist=0.158
[Epoch 7412], train-loss=0.011, train-dist=0.154
[Epoch 7413], train-loss=0.012, train-dist=0.163
[Epoch 7414], train-loss=0.011, train-dist=0.155
[Epoch 7415], train-loss=0.012, train-dist=0.160
[Epoch 7416], train-loss=0.011, train-dist=0.153
[Epoch 7417], train-loss=0.013, train-dist=0.159
[Epoch 7418], train-loss=0.011, train-dist=0.157
[Epoch 7419], train-loss=0.011, train-dist=0.151
[Epoch 7420], train-loss=0.012, train-dist=0.157
[Epoch 7421], train-loss=0.011, train-dist=0.154
[Epoch 7422], train-loss=0.011, train-dist=0.151
[Epoch 7423], train-loss=0.012, train-dist=0.157
[Epoch 7424], train-loss=0.011, train-dist=0.153
[Epoch 7425], train-loss=0.011, train-dist=0.150
[Epoch 7426], train-loss=0.011, train-dist=0.150
[Epoch 7427], train-loss=0.011, train-dist=0.154
[Epoch 7428], train-loss=0.011, train-dist=0.153
[Epoch 7429], train-loss=0.011, train-dist=0.154
[Epoch 7430], train-loss=0.011, train-dist=0.155
[Epoch 7431], train-loss=0.011, train-dist=0.152
[Epoch 7432], train-loss=0.011, train-dist=0.151
[Epoch 7433], train-loss=0.011, train-dist=0.154
[Epoch 7434], train-loss=0.011, train-dist=0.151
[Epoch 7435], train-loss=0.011, train-dist=0.154
[Epoch 7436], train-loss=0.011, train-dist=0.156
[Epoch 7437], train-loss=0.011, train-dist=0.154
[Epoch 7438], train-loss=0.011, train-dist=0.152
[Epoch 7439], train-loss=0.012, train-dist=0.156
[Epoch 7440], train-loss=0.010, train-dist=0.150
[Epoch 7441], train-loss=0.011, train-dist=0.153
[Epoch 7442], train-loss=0.011, train-dist=0.155
[Epoch 7443], train-loss=0.011, train-dist=0.150
[Epoch 7444], train-loss=0.013, train-dist=0.159
[Epoch 7445], train-loss=0.011, train-dist=0.153
[Epoch 7446], train-loss=0.012, train-dist=0.161
[Epoch 7447], train-loss=0.012, train-dist=0.155
[Epoch 7448], train-loss=0.012, train-dist=0.160
[Epoch 7449], train-loss=0.012, train-dist=0.158
[Epoch 7450], train-loss=0.010, train-dist=0.152
[Epoch 7451], train-loss=0.011, train-dist=0.152
[Epoch 7452], train-loss=0.011, train-dist=0.155
[Epoch 7453], train-loss=0.013, train-dist=0.158
[Epoch 7454], train-loss=0.012, train-dist=0.164
[Epoch 7455], train-loss=0.012, train-dist=0.159
[Epoch 7456], train-loss=0.012, train-dist=0.157
[Epoch 7457], train-loss=0.012, train-dist=0.157
[Epoch 7458], train-loss=0.011, train-dist=0.155
[Epoch 7459], train-loss=0.012, train-dist=0.157
[Epoch 7460], train-loss=0.010, train-dist=0.149
[Epoch 7461], train-loss=0.010, train-dist=0.147
[Epoch 7462], train-loss=0.012, train-dist=0.157
[Epoch 7463], train-loss=0.011, train-dist=0.157
[Epoch 7464], train-loss=0.011, train-dist=0.155
[Epoch 7465], train-loss=0.011, train-dist=0.153
[Epoch 7466], train-loss=0.010, train-dist=0.149
[Epoch 7467], train-loss=0.010, train-dist=0.150
[Epoch 7468], train-loss=0.012, train-dist=0.160
[Epoch 7469], train-loss=0.012, train-dist=0.157
[Epoch 7470], train-loss=0.011, train-dist=0.155
[Epoch 7471], train-loss=0.012, train-dist=0.163
[Epoch 7472], train-loss=0.012, train-dist=0.160
[Epoch 7473], train-loss=0.012, train-dist=0.159
[Epoch 7474], train-loss=0.012, train-dist=0.159
[Epoch 7475], train-loss=0.011, train-dist=0.155
[Epoch 7476], train-loss=0.012, train-dist=0.162
[Epoch 7477], train-loss=0.011, train-dist=0.155
[Epoch 7478], train-loss=0.012, train-dist=0.156
[Epoch 7479], train-loss=0.011, train-dist=0.155
[Epoch 7480], train-loss=0.011, train-dist=0.152
[Epoch 7481], train-loss=0.012, train-dist=0.159
[Epoch 7482], train-loss=0.012, train-dist=0.154
[Epoch 7483], train-loss=0.011, train-dist=0.153
[Epoch 7484], train-loss=0.018, train-dist=0.169
[Epoch 7485], train-loss=0.012, train-dist=0.159
[Epoch 7486], train-loss=0.013, train-dist=0.164
[Epoch 7487], train-loss=0.012, train-dist=0.157
[Epoch 7488], train-loss=0.011, train-dist=0.155
[Epoch 7489], train-loss=0.012, train-dist=0.156
[Epoch 7490], train-loss=0.013, train-dist=0.155
[Epoch 7491], train-loss=0.012, train-dist=0.158
[Epoch 7492], train-loss=0.011, train-dist=0.155
[Epoch 7493], train-loss=0.012, train-dist=0.157
[Epoch 7494], train-loss=0.012, train-dist=0.157
[Epoch 7495], train-loss=0.011, train-dist=0.157
[Epoch 7496], train-loss=0.013, train-dist=0.165
[Epoch 7497], train-loss=0.012, train-dist=0.160
[Epoch 7498], train-loss=0.010, train-dist=0.146
[Epoch 7499], train-loss=0.011, train-dist=0.154
[Epoch 7500], train-loss=0.011, train-dist=0.156
[Epoch 7501], train-loss=0.013, train-dist=0.159
[Epoch 7502], train-loss=0.012, train-dist=0.158
[Epoch 7503], train-loss=0.010, train-dist=0.148
[Epoch 7504], train-loss=0.011, train-dist=0.155
[Epoch 7505], train-loss=0.012, train-dist=0.158
[Epoch 7506], train-loss=0.010, train-dist=0.149
[Epoch 7507], train-loss=0.011, train-dist=0.152
[Epoch 7508], train-loss=0.011, train-dist=0.154
[Epoch 7509], train-loss=0.012, train-dist=0.158
[Epoch 7510], train-loss=0.012, train-dist=0.158
[Epoch 7511], train-loss=0.011, train-dist=0.156
[Epoch 7512], train-loss=0.012, train-dist=0.158
[Epoch 7513], train-loss=0.011, train-dist=0.157
[Epoch 7514], train-loss=0.011, train-dist=0.152
[Epoch 7515], train-loss=0.012, train-dist=0.157
[Epoch 7516], train-loss=0.011, train-dist=0.154
[Epoch 7517], train-loss=0.011, train-dist=0.159
[Epoch 7518], train-loss=0.011, train-dist=0.153
[Epoch 7519], train-loss=0.011, train-dist=0.153
[Epoch 7520], train-loss=0.011, train-dist=0.151
[Epoch 7521], train-loss=0.010, train-dist=0.149
[Epoch 7522], train-loss=0.012, train-dist=0.160
[Epoch 7523], train-loss=0.011, train-dist=0.154
[Epoch 7524], train-loss=0.011, train-dist=0.157
[Epoch 7525], train-loss=0.011, train-dist=0.156
[Epoch 7526], train-loss=0.011, train-dist=0.156
[Epoch 7527], train-loss=0.010, train-dist=0.150
[Epoch 7528], train-loss=0.011, train-dist=0.156
[Epoch 7529], train-loss=0.010, train-dist=0.149
[Epoch 7530], train-loss=0.015, train-dist=0.169
[Epoch 7531], train-loss=0.012, train-dist=0.158
[Epoch 7532], train-loss=0.012, train-dist=0.161
[Epoch 7533], train-loss=0.011, train-dist=0.157
[Epoch 7534], train-loss=0.011, train-dist=0.155
[Epoch 7535], train-loss=0.011, train-dist=0.152
[Epoch 7536], train-loss=0.012, train-dist=0.155
[Epoch 7537], train-loss=0.013, train-dist=0.161
[Epoch 7538], train-loss=0.013, train-dist=0.160
[Epoch 7539], train-loss=0.012, train-dist=0.159
[Epoch 7540], train-loss=0.012, train-dist=0.160
[Epoch 7541], train-loss=0.011, train-dist=0.155
[Epoch 7542], train-loss=0.011, train-dist=0.156
[Epoch 7543], train-loss=0.011, train-dist=0.155
[Epoch 7544], train-loss=0.011, train-dist=0.153
